Product Name,Product Quantity,Dealer Name
Jennifer Gross,45,Michael Faulkner
Stephen Johnson,18,Laura Cooley
Amy Nixon,18,Michael Faulkner
Rebecca Reynolds,12,Susan Guerrero
Nicholas Jones,34,Michael Faulkner
Regina Warren,34,Michael Faulkner
Kyle Hardy,9,Amy Lee
Mitchell Reynolds,17,Daniel Santos
Tammy Rogers,45,Megan Berry MD
Ronald Jackson,12,Jamie Johnson
Maria Carter,40,Daniel Santos
Maria Rivera,9,Danielle Daniel
Ryan Stevenson,17,Danielle Daniel
Ethan Shaw,8,Jessica Kaiser
Cheyenne Stein,7,Laura Cooley
Kristi Bailey,13,Danielle Daniel
Rachel Ward,5,Jessica Kaiser
Jennifer Mcmahon,45,Daniel Santos
Jose Pruitt,40,Heather Pratt
Penny Campbell,34,Laura Cooley
Matthew Vega,7,Michael Faulkner
Kayla Vance,34,Jessica Kaiser
Pamela Williams,8,Thomas Mcdowell
Brooke Horne,5,Amy Lee
Peter Ray,8,Susan Guerrero
Jeffery Glover,45,Susan Guerrero
Larry Strickland,12,Jamie Johnson
Donna Sullivan,18,Jessica Kaiser
Shelia Monroe,8,Jessica Kaiser
Shelby Johnson,40,Jamie Johnson
Mary Johnson,40,Daniel Santos
Timothy Patterson,12,Danielle Daniel
Olivia Campbell,40,Erin Spence
Michelle Green,45,Thomas Mcdowell
Taylor Roberts,40,Amy Lee
Yolanda Mitchell,18,Megan Berry MD
Jay Hoover,17,Daniel Santos
Jeffrey Ray,34,Michael Faulkner
Isaac Gonzalez,8,Michael Faulkner
Carlos Andrade,9,Thomas Mcdowell
Kimberly Hunter,5,Bridget Owen
Heather Miles,40,Daniel Santos
Shannon Delgado,18,Heather Pratt
Dr. Jeffrey Hammond II,17,Michael Faulkner
Tiffany Stewart,12,Jessica Kaiser
Shannon Fischer,13,Ashley Clark MD
Edgar Lowe,8,Laura Cooley
Dr. James Burton,34,Bridget Owen
Craig Vazquez,13,Danielle Daniel
Amanda Phillips,17,Susan Guerrero
Felicia Henry,13,Bridget Owen
Brianna Miller,9,Heather Pratt
Taylor Berry,18,Jamie Johnson
Amber Brock,17,Amy Lee
Todd Anderson,9,Megan Berry MD
Keith Gutierrez,17,Daniel Santos
Keith Garrett,17,Heather Pratt
Lee Rodriguez,18,Daniel Santos
Kevin Alvarez,5,Danielle Daniel
Emily Hoffman,7,Amy Lee
Jeffery Cowan,45,Bridget Owen
Phillip Alexander,13,Megan Berry MD
Matthew Thompson,9,Bridget Owen
Kelly Gill,8,Megan Berry MD
Christopher Armstrong,8,Daniel Santos
Michele Garcia,34,Thomas Mcdowell
Justin Sanchez,7,Susan Guerrero
William Davis,13,Jamie Johnson
Christopher Cameron,12,Heather Pratt
Felicia Williams,17,Jessica Kaiser
Jessica Bauer,8,Jamie Johnson
Jonathan Mason,40,Ashley Clark MD
Stacy Morris,5,Susan Guerrero
Matthew Woods,13,Michael Faulkner
Wesley Compton,18,Megan Berry MD
Jeffrey Alexander,18,Michael Faulkner
Elizabeth Richardson,7,Bridget Owen
Steven Wilson,13,Michael Faulkner
Jason Hubbard,18,Heather Pratt
Kelly Carter,7,Thomas Mcdowell
Lynn Mitchell,34,Danielle Daniel
Robert Chang,17,Jessica Kaiser
Amy Rowe,17,Danielle Daniel
Louis Smith,12,Jamie Johnson
Benjamin Mathews,40,Heather Pratt
Ryan Scott,7,Susan Guerrero
Frank Reyes,8,Erin Spence
Kristina Holmes DVM,17,Laura Cooley
Scott Colon,17,Megan Berry MD
Sue Brown,34,Danielle Daniel
Brian Graham,18,Susan Guerrero
Travis Little,18,Bridget Owen
Sarah Watts,40,Heather Pratt
Shawna Wallace,5,Erin Spence
Paul Wilson,45,Daniel Santos
Laura Flores,5,Thomas Mcdowell
Cody Davis,18,Erin Spence
Suzanne Hernandez,34,Laura Cooley
Joshua Moore,5,Michael Faulkner
Sean Andrews,40,Thomas Mcdowell
Christopher Jenkins,40,Ashley Clark MD
Kristine Williams,7,Heather Pratt
Jacob Ramos,12,Danielle Daniel
Kirsten Lawson,40,James Woodard
Joshua Collins,17,Megan Berry MD
Dr. Jennifer Torres,17,Danielle Daniel
Mary Lynch,45,Jamie Johnson
Stephanie Soto,12,Ashley Clark MD
Audrey Ross,17,Ashley Clark MD
Alisha Matthews,40,Ashley Clark MD
Laura Johnson,8,James Woodard
Frank Parks,9,Jessica Kaiser
Nicole Smith,8,Erin Spence
Crystal Francis,17,Michael Faulkner
Christopher Barnes,18,Erin Spence
Justin Morgan,7,Danielle Daniel
Susan Clark,12,Jamie Johnson
James Garcia,9,James Woodard
Jeffrey Huang,8,Thomas Mcdowell
Glen Tucker,17,Susan Guerrero
Carol Wade,45,Jamie Johnson
Mary Gomez,34,Ashley Clark MD
Thomas Mendoza,34,James Woodard
Cody Morgan,40,Susan Guerrero
Michael Moore,17,James Woodard
Stephen Snow,34,Ashley Clark MD
Danielle Murphy,17,Jessica Kaiser
Grant Cook,12,Jessica Kaiser
Jessica Lee,17,Megan Berry MD
Shaun Hall,45,Amy Lee
Jonathan Jackson,34,Amy Lee
Barbara Hunter,45,Megan Berry MD
Jasmine Williamson,13,Jamie Johnson
Casey Gilbert,17,James Woodard
Jenna Bennett,13,Jessica Kaiser
Rachel Martin,45,Laura Cooley
Matthew Palmer,8,Laura Cooley
Maureen Charles DVM,45,Amy Lee
Casey James,40,Laura Cooley
Samantha Jones,34,Amy Lee
Larry Ali,34,Amy Lee
Donna Alexander,12,Jamie Johnson
Julia Phillips,8,Susan Guerrero
John Cohen,17,Erin Spence
Andrew Thompson,12,Daniel Santos
Brenda Brown,40,Bridget Owen
Matthew Collins,34,Susan Guerrero
William Wilson,18,Ashley Clark MD
Daniel Lawrence,8,Thomas Mcdowell
Debra Long,9,Laura Cooley
Kathryn Edwards,8,Ashley Clark MD
Darrell Green,40,Laura Cooley
Samantha Solis,9,Amy Lee
Christopher Waters,9,Heather Pratt
Taylor Smith,40,Danielle Daniel
Alexander Jackson,12,Laura Cooley
Larry Foster,13,Amy Lee
Hannah Martin,45,Jamie Johnson
Amanda Martin,40,Megan Berry MD
Andrew Smith,34,Michael Faulkner
Holly Bell,18,Jessica Kaiser
Darren Miller,34,Daniel Santos
Ryan Parker,5,Megan Berry MD
Christopher Ewing,45,Bridget Owen
Adrian Hanson,5,Daniel Santos
Robert Ortiz,17,Daniel Santos
Leah Taylor,18,Megan Berry MD
Scott Fuller MD,34,Susan Guerrero
Sean Spencer,40,Danielle Daniel
Tracy Lee,5,James Woodard
Willie Simmons,34,Danielle Daniel
Erica Davis,34,Laura Cooley
Amy Todd,9,Amy Lee
Carla Smith,40,Daniel Santos
Deborah Watson,9,Michael Faulkner
Cheryl Thompson,5,Danielle Daniel
Angel Lopez,13,Amy Lee
Kristen Williams,9,Daniel Santos
Stephanie Johnson,13,Ashley Clark MD
Derek Pruitt,7,Heather Pratt
Leslie Mendez,7,Michael Faulkner
Jeremy Rodriguez,34,Thomas Mcdowell
Tiffany Romero,12,Jamie Johnson
Briana Mcmahon,45,Susan Guerrero
James Parker,9,Michael Faulkner
Roberto Jones,34,Jamie Johnson
Julian Craig,12,Erin Spence
Maria Douglas,18,Jessica Kaiser
Kimberly Becker,18,Daniel Santos
Timothy Clay,17,Michael Faulkner
Christopher Fields,12,Jessica Kaiser
Kenneth Mays MD,45,James Woodard
Wendy Allen,5,Amy Lee
Charles Frey,9,Erin Spence
Arthur Kelly,9,Amy Lee
Courtney Johnson,12,James Woodard
Alison Gray,8,Heather Pratt
Thomas Hurley,45,Erin Spence
Alexander Hoffman,13,Ashley Clark MD
Eric Klein,13,Jamie Johnson
